ds;dt;P;V
2019.01.01 00:00;1;46.259;10.6
2019.01.01 01:00;2;37.633;9.1
2019.01.01 02:00;3;32.558;8.2
2019.01.01 03:00;4;40.425;10.5
2019.01.01 04:00;5;11.095;7.5
2019.01.01 05:00;6;5.656;4
2019.01.01 06:00;7;5.597;5.1
2019.01.01 07:00;8;9.656;4.4
2019.01.01 08:00;9;8.441;5.6
2019.01.01 09:00;10;10.025;5.1
2019.01.01 10:00;11;10.283;5.5
2019.01.01 11:00;12;7.643;5.4
2019.01.01 12:00;13;5.056;4.5
2019.01.01 13:00;14;5.042;4.1
2019.01.01 14:00;15;7.907;4.3
2019.01.01 15:00;16;9.372;5.3
2019.01.01 16:00;17;3.894;4.4
2019.01.01 17:00;18;6.376;3.7
2019.01.01 18:00;19;14.17;5.2
2019.01.01 19:00;20;17.833;6.3
2019.01.01 20:00;21;22.876;7.1
2019.01.01 21:00;22;33.033;7.4
2019.01.01 22:00;23;40.729;7.9
2019.01.01 23:00;24;42.603;8.8
2019.01.02 00:00;25;17.86;7.1
2019.01.02 01:00;26;33.825;6
2019.01.02 02:00;27;36.524;9
2019.01.02 03:00;28;37.316;8.2
2019.01.02 04:00;29;38.676;9
2019.01.02 05:00;30;25.562;7.7
2019.01.02 06:00;31;21.707;7.5
2019.01.02 07:00;32;17.147;7.6
2019.01.02 08:00;33;10.982;5.8
2019.01.02 09:00;34;15.477;4.6
2019.01.02 10:00;35;19.952;6.2
2019.01.02 11:00;36;26.789;7.1
2019.01.02 12:00;37;26.539;7.7
2019.01.02 13:00;38;15.754;6.9
2019.01.02 14:00;39;6.725;4.8
2019.01.02 15:00;40;11.781;5.2
2019.01.02 16:00;41;15.596;6.5
2019.01.02 17:00;42;34.624;6.3
2019.01.02 18:00;43;43.712;8.9
2019.01.02 19:00;44;31.165;8.4
2019.01.02 20:00;45;27.628;6.9
2019.01.02 21:00;46;38.273;9.7
2019.01.02 22:00;47;44.623;9.2
2019.01.02 23:00;48;31.548;9.2
2019.01.03 00:00;49;32.749;7.6
2019.01.03 01:00;50;20.104;7.5
2019.01.03 02:00;51;19.272;7.7
2019.01.03 03:00;52;6.072;4.9
2019.01.03 04:00;53;20.077;4.6
2019.01.03 05:00;54;10.402;5.2
2019.01.03 06:00;55;10.098;5.3
2019.01.03 07:00;56;17.563;5.9
2019.01.03 08:00;57;23.245;6.3
2019.01.03 09:00;58;16.843;6.5
2019.01.03 10:00;59;19.767;5.8
2019.01.03 11:00;60;26.268;6.8
2019.01.03 12:00;61;20.909;7.1
2019.01.03 13:00;62;21.615;6.9
2019.01.03 14:00;63;25.469;6.9
2019.01.03 15:00;64;19.866;6.8
2019.01.03 16:00;65;12.672;6.1
2019.01.03 17:00;66;13.048;5.3
2019.01.03 18:00;67;13.015;5.9
2019.01.03 19:00;68;18.652;5.8
2019.01.03 20:00;69;22.922;7.4
2019.01.03 21:00;70;21.067;7.7
2019.01.03 22:00;71;18.031;6.8
2019.01.03 23:00;72;16.467;7.1
2019.01.04 00:00;73;13.226;5.7
2019.01.04 01:00;74;10.322;6.3
2019.01.04 02:00;75;12.137;5.7
2019.01.04 03:00;76;4.983;4.3
2019.01.04 04:00;77;4.759;4.1
2019.01.04 05:00;78;2.574;4.1
2019.01.04 06:00;79;4.125;3.6
2019.01.04 07:00;80;10.963;4.2
