ds;dt;P;V
2019-01-01 00:00;1;1.753;7.40
2019-01-01 01:00;2;1.331;6.90
2019-01-01 02:00;3;1.093;6.80
2019-01-01 03:00;4;1.062;4.80
2019-01-01 04:00;5;0.582;5.30
2019-01-01 05:00;6;0.937;4.00
2019-01-01 06:00;7;0.738;5.90
2019-01-01 07:00;8;0.868;5.30
2019-01-01 08:00;9;1.044;5.80
2019-01-01 09:00;10;0.814;5.50
2019-01-01 10:00;11;0.609;5.00
2019-01-01 11:00;12;0.708;4.80
2019-01-01 12:00;13;1.063;5.30
2019-01-01 13:00;14;0.978;6.10
2019-01-01 14:00;15;0.721;4.90
2019-01-01 15:00;16;1.139;6.10
2019-01-01 16:00;17;1.575;6.50
2019-01-01 17:00;18;0.816;6.30
2019-01-01 18:00;19;0.621;4.90
2019-01-01 19:00;20;0.548;5.00
2019-01-01 20:00;21;0.366;5.10
2019-01-01 21:00;22;0.341;4.20
2019-01-01 22:00;23;0.279;3.70
2019-01-01 23:00;24;0.146;4.60
2019-01-02 00:00;25;3.606;7.30
2019-01-02 01:00;26;3.973;10.00
2019-01-02 02:00;27;3.761;9.90
2019-01-02 03:00;28;3.770;8.60
2019-01-02 04:00;29;2.697;9.20
2019-01-02 05:00;30;0.458;3.60
2019-01-02 06:00;31;0.735;5.40
2019-01-02 07:00;32;1.393;6.00
2019-01-02 08:00;33;2.053;6.40
2019-01-02 09:00;34;1.742;7.50
2019-01-02 10:00;35;0.486;6.00
2019-01-02 11:00;36;0.000;3.00
2019-01-02 12:00;37;0.000;1.40
2019-01-02 13:00;38;0.001;2.00
2019-01-02 14:00;39;0.007;3.50
2019-01-02 15:00;40;0.000;3.50
2019-01-02 16:00;41;0.000;3.30
2019-01-02 17:00;42;0.000;3.20
2019-01-02 18:00;43;0.077;2.10
2019-01-02 19:00;44;0.981;4.60
2019-01-02 20:00;45;1.445;5.90
2019-01-02 21:00;46;1.272;7.50
2019-01-02 22:00;47;2.375;6.00
2019-01-02 23:00;48;1.756;5.50
2019-01-03 00:00;49;2.317;8.30
2019-01-03 01:00;50;1.396;7.10
2019-01-03 02:00;51;1.634;6.70
2019-01-03 03:00;52;2.434;7.40
2019-01-03 04:00;53;2.757;8.10
2019-01-03 05:00;54;3.056;7.70
2019-01-03 06:00;55;2.954;7.60
2019-01-03 07:00;56;3.170;7.60
2019-01-03 08:00;57;3.449;8.10
2019-01-03 09:00;58;2.511;8.10
2019-01-03 10:00;59;2.778;7.40
2019-01-03 11:00;60;3.328;7.80
2019-01-03 12:00;61;3.353;8.30
2019-01-03 13:00;62;2.907;8.50
2019-01-03 14:00;63;2.635;6.50
2019-01-03 15:00;64;2.925;8.70
2019-01-03 16:00;65;2.824;8.30
2019-01-03 17:00;66;3.157;7.90
2019-01-03 18:00;67;2.845;8.60
2019-01-03 19:00;68;1.879;7.00
2019-01-03 20:00;69;2.741;7.20
2019-01-03 21:00;70;2.859;8.60
2019-01-03 22:00;71;2.374;7.90
2019-01-03 23:00;72;2.262;6.50
2019-01-04 00:00;73;1.780;5.60
2019-01-04 01:00;74;2.898;8.60
2019-01-04 02:00;75;1.746;7.10
