V;P;dt
7.40;1.753;1
6.90;1.331;2
6.80;1.093;3
4.80;1.062;4
5.30;0.582;5
4.00;0.937;6
5.90;0.738;7
5.30;0.868;8
5.80;1.044;9
5.50;0.814;10
5.00;0.609;11
4.80;0.708;12
5.30;1.063;13
6.10;0.978;14
4.90;0.721;15
6.10;1.139;16
6.50;1.575;17
6.30;0.816;18
4.90;0.621;19
5.00;0.548;20
5.10;0.366;21
4.20;0.341;22
3.70;0.279;23
4.60;0.146;24
7.30;3.606;25
10.00;3.973;26
9.90;3.761;27
8.60;3.770;28
9.20;2.697;29
3.60;0.458;30
5.40;0.735;31
6.00;1.393;32
6.40;2.053;33
7.50;1.742;34
6.00;0.486;35
3.00;0.000;36
1.40;0.000;37
2.00;0.001;38
3.50;0.007;39
3.50;0.000;40
3.30;0.000;41
3.20;0.000;42
2.10;0.077;43
4.60;0.981;44
5.90;1.445;45
7.50;1.272;46
6.00;2.375;47
5.50;1.756;48
8.30;2.317;49
7.10;1.396;50
6.70;1.634;51
7.40;2.434;52
8.10;2.757;53
7.70;3.056;54
7.60;2.954;55
7.60;3.170;56
8.10;3.449;57
8.10;2.511;58
7.40;2.778;59
7.80;3.328;60
8.30;3.353;61
8.50;2.907;62
6.50;2.635;63
8.70;2.925;64
8.30;2.824;65
7.90;3.157;66
8.60;2.845;67
7.00;1.879;68
7.20;2.741;69
8.60;2.859;70
7.90;2.374;71
6.50;2.262;72
5.60;1.780;73
8.60;2.898;74
7.10;1.746;75
5.50;0.842;76
4.60;0.622;77
5.40;0.771;78
5.30;0.667;79
5.60;1.422;80
7.00;1.408;81
7.00;1.276;82
6.10;1.478;83
6.10;1.121;84
5.90;0.523;85
4.70;0.746;86
6.50;1.107;87
6.20;0.851;88
4.80;0.697;89
4.30;0.138;90
2.50;0.002;91
2.90;0.286;92
4.40;0.797;93
5.70;1.079;94
5.80;1.426;95
5.70;1.131;96
2.20;0.001;97
2.60;0.077;98
3.40;0.312;99
5.00;0.375;100
4.10;0.517;101
5.10;0.731;102
6.00;1.946;103
7.60;2.978;104
8.50;3.127;105
8.20;3.017;106
7.90;3.106;107
7.90;3.216;108
8.40;3.455;109
8.30;3.027;110
8.40;2.612;111
8.20;2.628;112
7.60;2.411;113
6.50;1.052;114
5.50;0.978;115
5.40;1.291;116
6.10;1.946;117
7.40;1.892;118
7.40;1.476;119
5.80;1.065;120
8.10;2.641;121
7.60;1.985;122
5.40;1.682;123
8.70;2.306;124
7.60;2.614;125
7.20;0.715;126
5.20;0.116;127
2.70;0.235;128
4.50;0.234;129
3.20;0.000;130
2.90;0.000;131
1.90;0.022;132
3.00;0.648;133
5.20;1.450;134
6.70;2.268;135
8.10;1.816;136
6.00;1.051;137
5.10;0.664;138
4.80;0.931;139
5.20;1.476;140
6.10;1.517;141
7.30;2.154;142
7.90;3.024;143
7.90;2.930;144
6.50;1.593;145
7.50;1.566;146
5.60;1.207;147
6.20;0.904;148
5.30;0.667;149
5.00;0.769;150
5.50;1.024;151
6.50;1.109;152
5.50;1.103;153
5.50;0.597;154
4.70;0.283;155
3.90;0.259;156
4.60;0.536;157
6.00;0.550;158
4.80;0.678;159
5.10;0.090;160
3.10;0.000;161
3.70;0.000;162
3.70;0.000;163
2.90;0.000;164
3.40;0.000;165
3.10;0.015;166
3.30;0.160;167
3.40;0.030;168
5.20;0.516;169
6.30;0.934;170
5.80;0.976;171
5.80;2.010;172
7.60;2.738;173
8.50;2.794;174
7.80;3.249;175
9.80;3.926;176
8.90;2.092;177
6.90;2.923;178
9.50;4.064;179
8.50;2.648;180
6.80;1.697;181
7.00;1.965;182
6.80;2.125;183
7.10;3.457;184
9.50;3.970;185
8.50;3.437;186
8.80;3.583;187
8.00;3.668;188
10.40;4.937;189
12.40;4.915;190
11.80;5.306;191
13.50;5.265;192
6.10;0.665;193
5.60;1.243;194
6.60;1.468;195
7.30;1.572;196
6.30;1.731;197
7.00;2.261;198
7.50;2.711;199
8.00;1.987;200
6.90;1.086;201
5.10;0.443;202
4.40;0.131;203
3.30;0.044;204
3.10;0.314;205
5.50;0.541;206
4.70;0.419;207
4.50;0.505;208
4.60;0.727;209
4.90;0.393;210
5.00;0.559;211
5.50;0.549;212
4.40;0.426;213
5.10;0.415;214
4.80;0.319;215
4.10;0.287;216
6.80;0.696;217
3.90;0.399;218
5.50;0.364;219
4.30;0.197;220
3.60;0.391;221
5.40;1.649;222
7.00;2.577;223
7.00;2.551;224
7.90;1.834;225
6.20;1.549;226
6.40;1.549;227
5.70;1.245;228
7.10;1.787;229
6.60;2.248;230
7.40;1.890;231
6.00;1.420;232
6.50;1.333;233
5.60;0.605;234
4.80;0.061;235
3.70;0.130;236
4.20;0.358;237
4.10;0.691;238
5.90;0.672;239
6.10;2.222;240
4.40;0.174;241
3.40;0.266;242
3.50;0.481;243
6.90;1.294;244
5.70;0.876;245
6.30;1.570;246
7.10;1.310;247
6.20;1.372;248
6.40;1.087;249
5.30;0.729;250
5.30;1.091;251
5.50;0.642;252
4.70;0.627;253
5.00;0.381;254
4.70;0.270;255
4.60;0.098;256
3.30;0.000;257
1.70;0.000;258
3.10;0.000;259
3.10;0.041;260
4.30;0.161;261
4.00;0.557;262
5.60;1.436;263
6.50;0.770;264
3.90;0.158;265
3.50;0.028;266
3.00;0.000;267
2.90;0.252;268
5.50;2.057;269
7.80;3.674;270
10.80;4.710;271
10.00;4.330;272
9.70;4.394;273
9.60;3.651;274
9.10;4.625;275
9.80;4.135;276
9.10;3.213;277
8.70;2.640;278
6.00;1.349;279
6.40;0.945;280
4.70;0.619;281
4.10;0.131;282
3.30;0.162;283
3.80;0.286;284
4.60;0.300;285
4.10;0.246;286
3.60;0.081;287
2.80;0.585;288
10.10;4.138;289
9.30;4.038;290
9.80;4.241;291
9.60;3.139;292
8.00;1.760;293
6.80;2.067;294
7.10;1.938;295
7.00;1.949;296
6.00;1.781;297
6.90;2.133;298
7.40;2.227;299
7.90;3.432;300
8.70;3.020;301
8.10;2.698;302
6.70;2.505;303
7.20;2.173;304
7.50;2.150;305
7.00;2.150;306
7.80;2.727;307
7.00;1.967;308
7.70;3.020;309
8.60;2.235;310
6.80;1.098;311
5.80;0.487;312
7.10;2.900;313
8.80;3.418;314
8.50;2.565;315
7.60;2.637;316
8.00;3.155;317
8.50;1.428;318
5.40;0.764;319
5.00;0.768;320
6.30;1.436;321
6.70;1.205;322
6.00;1.510;323
6.20;1.416;324
6.70;2.377;325
9.70;3.369;326
8.80;4.360;327
9.30;3.060;328
6.90;1.214;329
5.40;0.801;330
5.20;0.952;331
5.40;0.991;332
5.50;1.533;333
5.60;1.804;334
6.00;1.631;335
5.90;0.835;336
8.80;3.297;337
5.40;0.549;338
3.60;0.335;339
5.10;0.625;340
5.20;2.252;341
5.70;1.108;342
6.30;2.794;343
6.50;0.514;344
4.60;1.522;345
6.40;1.184;346
5.90;1.080;347
5.60;1.012;348
5.40;1.148;349
6.20;1.224;350
5.60;1.282;351
6.00;1.286;352
5.90;0.945;353
5.50;1.652;354
7.20;1.552;355
6.80;2.129;356
8.10;2.689;357
9.00;2.770;358
9.10;2.697;359
8.90;2.371;360
5.00;0.154;361
2.80;0.274;362
6.70;1.748;363
6.40;2.107;364
5.30;0.297;365
3.00;0.028;366
2.90;0.000;367
1.10;0.280;368
4.90;0.132;369
2.80;0.476;370
5.40;0.589;371
4.90;0.650;372
5.50;0.808;373
4.90;0.818;374
6.20;0.989;375
4.70;1.018;376
5.80;1.163;377
5.90;0.889;378
4.70;1.671;379
5.60;1.717;380
7.50;2.582;381
7.60;2.804;382
8.00;2.688;383
7.10;1.898;384
7.40;2.456;385
7.60;2.534;386
7.70;1.734;387
6.40;1.042;388
6.30;0.543;389
3.90;0.168;390
3.80;0.126;391
3.30;0.250;392
4.40;0.131;393
2.80;0.000;394
2.90;0.000;395
2.30;0.003;396
2.90;0.024;397
3.60;0.209;398
5.00;0.214;399
3.40;0.048;400
3.20;0.005;401
3.90;0.186;402
4.80;0.265;403
3.30;0.271;404
2.90;0.001;405
2.10;0.000;406
3.00;0.081;407
2.90;0.145;408
6.40;1.101;409
5.70;1.391;410
6.20;1.189;411
6.80;1.370;412
6.50;2.257;413
8.20;2.961;414
8.60;3.305;415
9.20;4.118;416
9.00;3.904;417
9.30;3.853;418
8.60;2.890;419
7.20;2.600;420
7.80;3.106;421
8.50;4.308;422
10.80;3.730;423
7.40;2.995;424
7.60;2.115;425
7.20;1.698;426
5.50;0.690;427
5.80;0.588;428
5.10;0.790;429
7.20;1.963;430
7.60;2.453;431
7.00;2.620;432
8.20;3.963;433
9.20;3.565;434
8.30;3.166;435
8.70;2.302;436
7.50;1.243;437
5.30;1.012;438
5.80;1.434;439
6.30;1.930;440
7.50;1.360;441
6.20;1.339;442
6.50;1.375;443
6.90;1.324;444
6.70;1.618;445
7.20;1.672;446
7.10;2.106;447
8.10;2.255;448
7.70;1.319;449
5.00;0.644;450
5.30;1.204;451
7.10;1.733;452
6.90;2.021;453
7.60;2.274;454
8.30;3.239;455
8.40;3.103;456
3.90;0.110;457
3.80;0.157;458
3.00;0.050;459
3.60;0.027;460
4.20;0.005;461
2.70;0.009;462
4.00;0.001;463
3.70;0.043;464
4.10;0.339;465
5.20;0.537;466
5.10;0.995;467
6.50;1.397;468
5.60;0.822;469
5.20;0.822;470
5.10;0.738;471
5.60;0.615;472
5.40;0.715;473
5.10;0.558;474
3.80;0.374;475
4.90;0.677;476
5.70;1.070;477
6.90;1.393;478
7.40;1.211;479
6.40;1.065;480
7.50;0.597;481
4.70;1.088;482
5.20;0.698;483
5.40;0.345;484
4.30;0.472;485
5.70;0.700;486
6.20;0.887;487
5.90;0.820;488
5.70;0.826;489
6.30;0.719;490
5.40;0.752;491
6.70;1.255;492
6.20;1.400;493
6.60;1.064;494
6.20;1.267;495
6.50;1.488;496
6.60;1.181;497
6.00;0.875;498
4.80;1.011;499
6.70;2.256;500
7.70;2.721;501
7.70;3.585;502
8.00;3.220;503
8.80;3.996;504
2.70;0.061;505
2.60;0.238;506
3.30;0.054;507
4.10;0.675;508
6.00;0.585;509
5.10;0.496;510
5.90;0.492;511
4.20;0.364;512
3.80;0.095;513
3.70;0.007;514
2.80;0.000;515
