V;P;dt
10.6;46.259;1
9.1;37.633;2
8.2;32.558;3
10.5;40.425;4
7.5;11.095;5
4;5.656;6
5.1;5.597;7
4.4;9.656;8
5.6;8.441;9
5.1;10.025;10
5.5;10.283;11
5.4;7.643;12
4.5;5.056;13
4.1;5.042;14
4.3;7.907;15
5.3;9.372;16
4.4;3.894;17
3.7;6.376;18
5.2;14.17;19
6.3;17.833;20
7.1;22.876;21
7.4;33.033;22
7.9;40.729;23
8.8;42.603;24
7.1;17.86;25
6;33.825;26
9;36.524;27
8.2;37.316;28
9;38.676;29
7.7;25.562;30
7.5;21.707;31
7.6;17.147;32
5.8;10.982;33
4.6;15.477;34
6.2;19.952;35
7.1;26.789;36
7.7;26.539;37
6.9;15.754;38
4.8;6.725;39
5.2;11.781;40
6.5;15.596;41
6.3;34.624;42
8.9;43.712;43
8.4;31.165;44
6.9;27.628;45
9.7;38.273;46
9.2;44.623;47
9.2;31.548;48
7.6;32.749;49
7.5;20.104;50
7.7;19.272;51
4.9;6.072;52
4.6;20.077;53
5.2;10.402;54
5.3;10.098;55
5.9;17.563;56
6.3;23.245;57
6.5;16.843;58
5.8;19.767;59
6.8;26.268;60
7.1;20.909;61
6.9;21.615;62
6.9;25.469;63
6.8;19.866;64
6.1;12.672;65
5.3;13.048;66
5.9;13.015;67
5.8;18.652;68
7.4;22.922;69
7.7;21.067;70
6.8;18.031;71
7.1;16.467;72
5.7;13.226;73
6.3;10.322;74
5.7;12.137;75
4.3;4.983;76
4.1;4.759;77
4.1;2.574;78
3.6;4.125;79
4.2;10.963;80
6.3;26.519;81
7.8;18.658;82
7;33.871;83
8.2;25.146;84
6.3;14.824;85
6.1;24.328;86
6.8;19.714;87
6.8;17.391;88
7.2;27.766;89
8.2;34.109;90
8.3;34.452;91
8.1;37.996;92
9;39.257;93
8.5;41.534;94
8;33.772;95
8;28.07;96
7.3;24.559;97
7.2;25.337;98
6.9;17.338;99
6;10.415;100
5.5;5.425;101
3.1;1.676;102
3;1.261;103
3.2;2.501;104
3.4;1.313;105
2.2;0;106
2.1;0;107
1.7;0.033;108
2.3;0.238;109
3.2;2.086;110
4.1;2.138;111
3.1;0.482;112
3;0.046;113
2.9;1.861;114
4.2;2.647;115
3.1;2.706;116
2.7;0.013;117
1.3;0;118
2.3;0.805;119
2.7;1.445;120
3;3.544;121
4.2;4.501;122
3.1;3.201;123
3.2;1.485;124
2.9;1.373;125
2.6;0.284;126
2.4;0;127
2.1;0;128
0.5;0;129
1.8;0;130
1.9;0;131
2.1;0;132
2.4;0.68;133
3;0.317;134
2.7;0.429;135
2.7;0.125;136
3;0;137
1.8;0;138
1.3;0;139
1.4;0;140
1.6;0;141
1.4;0;142
1.6;0;143
1.5;0;144
1.4;0;145
1.4;0;146
1.3;0;147
2.1;0.409;148
2.7;0.356;149
3;2.587;150
4.6;10.586;151
6.2;19.417;152
6.9;25.542;153
7.3;26.248;154
7.8;26.169;155
7.8;27.865;156
8;28.591;157
7.5;28.36;158
6.8;24.783;159
7.5;19.358;160
5.8;11.768;161
5.4;14.177;162
6;11.51;163
4.8;5.914;164
4.9;5.161;165
3.5;4.679;166
4;1.558;167
2.4;0;168
2.1;0.607;169
2.6;2.376;170
3.2;0.535;171
3.3;6.752;172
5;5.848;173
4.3;4.963;174
5.2;4.917;175
3.6;3.637;176
3.5;0.95;177
3;0.066;178
1.8;0;179
1.3;0;180
0.4;0;181
2.2;0;182
1.6;0;183
2.1;0;184
2.2;0.046;185
2.5;0.218;186
3.1;0.937;187
3.3;7.366;188
6.6;27.001;189
8.1;36.155;190
7.6;27.515;191
8.2;35.495;192
8.6;36.406;193
8.4;26.354;194
6.3;17.695;195
6.4;21.78;196
7;8.758;197
2.9;0.231;198
2.4;2.581;199
4.7;8.237;200
6;11.656;201
5.4;14.025;202
6.3;13.325;203
5.3;14.751;204
5.9;9.53;205
4.6;7.366;206
3.6;2.171;207
3.4;2.587;208
2.3;0;209
2.1;0;210
1.3;0;211
2.1;0.647;212
3;0.178;213
2.3;0;214
1.3;0;215
1.1;0;216
2;0;217
1.3;0;218
1.7;0.277;219
3.1;0.521;220
2.8;0.528;221
3;0.818;222
3.5;6.904;223
5.3;19.001;224
6.3;17.345;225
6.2;20.117;226
6.5;18.427;227
7;18.718;228
6.5;21.318;229
7.1;18.15;230
6.4;15.226;231
5.4;18.044;232
5.6;7.762;233
3.7;1.102;234
2.5;0.013;235
2.3;0;236
1.3;7.267;237
3.3;2.911;238
3.8;1.729;239
2.8;0.812;240
3.5;3.043;241
3.4;5.986;242
4.7;6.851;243
3.9;1.419;244
2.8;0.073;245
1.3;0.053;246
3;0.026;247
0.8;0;248
1.9;0.125;249
2.9;3.478;250
4.7;20.83;251
7.4;23.074;252
7.8;32.941;253
7.5;28.057;254
7.9;32.142;255
7.5;20.262;256
5.8;10.817;257
4.7;7.135;258
4.6;4.653;259
3.7;2.68;260
3.7;2.198;261
0;3.161;262
3.8;3.049;263
3.3;3.901;264
3.5;2.389;265
3.4;4.389;266
4.6;4.818;267
3.3;9.319;268
2.2;0.997;269
3.6;4.501;270
3.5;4.376;271
4.3;10.58;272
5.7;15.53;273
5.7;6.923;274
3.6;2.99;275
3.2;5.729;276
5;8.006;277
4;3.287;278
3.6;2.996;279
3.7;3.425;280
4.3;2.072;281
2.2;0;282
1.7;1.056;283
4;8.382;284
5.7;10.804;285
5.4;12.005;286
5.3;21.945;287
7.3;9.412;288
5.2;16.962;289
7.1;20.955;290
5.3;5.709;291
4.1;5.999;292
5.1;9.398;293
5.3;10.019;294
5.3;8.111;295
4.8;24.743;296
7.9;53.097;297
12.1;55.328;298
11.6;55.546;299
13.4;54.067;300
10.2;48.569;301
10;49.19;302
9.1;37.508;303
8.4;32.696;304
7.3;33.198;305
8.2;32.868;306
7.7;25.014;307
7.6;25.799;308
7.6;25.964;309
5.9;14.309;310
5.1;17.662;311
8.1;30.023;312
7.6;26.598;313
6.9;20.031;314
6.9;21.859;315
6.9;17.167;316
5.8;7.656;317
3.9;3.241;318
3.2;0.429;319
2.8;0.884;320
3.4;2.31;321
3.1;0.667;322
3;0.033;323
2.5;0;324
2.5;0.053;325
2.3;0;326
1.5;0;327
1;0;328
0.8;0;329
1.1;0;330
1.8;0;331
2.4;0.422;332
2.6;1.36;333
2.8;2.072;334
3.3;0.376;335
2.7;0.04;336
1.6;0;337
1.1;0;338
1.7;0.158;339
2.9;0.244;340
1.9;0;341
1.6;0;342
1.7;0;343
2.1;0;344
2.6;0.429;345
3.3;0.277;346
2.2;0.944;347
2.5;0;348
2.3;0;349
1.7;0;350
1.8;0;351
2.2;0.02;352
2.7;0.013;353
0.9;0;354
1.8;0;355
2.2;0.033;356
2.7;0.079;357
2.3;8.534;358
3.5;4.27;359
4.8;7.036;360
4.7;10.93;361
4.9;7.894;362
5.5;7.181;363
4.1;5.544;364
3.8;10.732;365
4.3;4.521;366
4.2;5.445;367
5.1;5.465;368
3.9;2.574;369
3.2;0.647;370
2;1.267;371
5;11.154;372
5.1;5.828;373
3.7;1.498;374
2.9;0.409;375
3;0.614;376
2.8;0.02;377
1.5;0;378
1.5;0.046;379
2.7;2.132;380
3.9;7.537;381
4.4;5.075;382
4.3;6.725;383
4.6;7.59;384
4;7.742;385
5.4;7.933;386
5.1;5.135;387
3.6;6.343;388
4.7;10.303;389
5.9;17.51;390
4.8;11.392;391
5.6;16.256;392
5.4;15.187;393
6.9;14.487;394
5.3;8.204;395
4.9;13.9;396
5.6;14.942;397
5.1;8.587;398
4.9;6.409;399
3.9;5.425;400
4.5;8.164;401
4.6;5.894;402
3.4;1.769;403
2.6;2.845;404
3.5;3.927;405
4.2;5.425;406
4.2;7.009;407
5.1;10.765;408
5.8;13.385;409
6.9;16.038;410
6;13.009;411
5.3;8.065;412
4.6;4.858;413
3.9;3.689;414
3.9;2.779;415
3.2;1.881;416
3.3;0.244;417
2.5;0;418
2.3;0;419
1.7;0.046;420
2.7;0;421
2.2;0;422
1.7;0;423
2.3;0.092;424
2.5;0;425
2;0;426
1.4;0;427
2.1;0.264;428
2.9;1.835;429
3.4;1.723;430
2.9;0.31;431
2.3;0.02;432
2.1;0.013;433
1.9;0;434
2;0;435
